Date,CAD,CNY
6/10/1981,1.2026,1.5341
6/11/1981,1.2054,1.5418
6/12/1981,1.2047,1.5264
6/15/1981,1.2019,1.5264
6/16/1981,1.204,1.5264
6/17/1981,1.2051,1.5371
6/18/1981,1.2059,1.5371
6/19/1981,1.206,1.5449
6/22/1981,1.2018,1.5449
6/23/1981,1.1991,1.5449
6/24/1981,1.1995,1.5557
6/25/1981,1.2008,1.5557
6/26/1981,1.2027,1.5557
6/29/1981,1.1998,1.5557
6/30/1981,1.2006,1.551
7/1/1981,1.2035,1.551
7/2/1981,1.2023,1.5634
7/3/1981,1.2018,1.5759
7/6/1981,1.2022,1.5822
7/7/1981,1.2027,1.5886
7/8/1981,1.2058,1.5886
7/9/1981,1.206,1.6108
7/10/1981,1.2031,1.6108
7/13/1981,1.2032,1.6028
7/14/1981,1.2056,1.6028
7/15/1981,1.2039,1.6028
7/16/1981,1.2042,1.6059
7/17/1981,1.2057,1.6059
7/20/1981,1.2068,1.6059
7/21/1981,1.2125,1.6059
7/22/1981,1.2129,1.6285
7/23/1981,1.2195,1.6285
7/24/1981,1.2083,1.6579
7/27/1981,1.2238,1.6298
7/28/1981,1.2267,1.6298
7/29/1981,1.227,1.6021
7/30/1981,1.225,1.5909
7/31/1981,1.2339,1.6099
8/3/1981,1.2426,1.6035
8/4/1981,1.2425,1.6179
8/5/1981,1.2425,1.6179
8/6/1981,1.2383,1.6293
8/7/1981,1.2421,1.6456
8/10/1981,1.2397,1.6374
8/11/1981,1.2323,1.6456
8/12/1981,1.2297,1.6456
8/13/1981,1.2303,1.6456
8/14/1981,1.2263,1.6407
8/17/1981,1.2227,1.6407
8/18/1981,1.2157,1.6407
8/19/1981,1.2113,1.6407
8/20/1981,1.2124,1.6402
8/21/1981,1.2061,1.6309
8/24/1981,1.2087,1.6227
8/25/1981,1.2142,1.6049
8/26/1981,1.2138,1.6129
8/27/1981,1.2112,1.6129
8/28/1981,1.2021,1.6209
8/31/1981,1.202,1.6209
9/1/1981,1.2041,1.6209
9/2/1981,1.1959,1.6372
9/3/1981,1.1944,1.6372
9/4/1981,1.1982,1.6165
9/7/1981,1.1982,1.6337
9/8/1981,1.2008,1.6337
9/9/1981,1.2086,1.6418
9/10/1981,1.2017,1.65
9/11/1981,1.2043,1.6599
9/14/1981,1.202,1.6483
9/15/1981,1.1999,1.6483
9/16/1981,1.2025,1.6565
9/17/1981,1.2025,1.6565
9/18/1981,1.2001,1.6682
9/21/1981,1.1961,1.6682
9/22/1981,1.1982,1.6798
9/23/1981,1.1986,1.6798
9/24/1981,1.1976,1.6798
9/25/1981,1.1983,1.6798
9/28/1981,1.2042,1.6798
